filename,Numeral,Intonation,Speaker
24088.wav,50,question,50
24090.wav,9,question,63
24091.wav,1000,bored,28
24092.wav,6,question,137
24093.wav,100,neutral,128
24095.wav,20,question,128
24096.wav,8,question,107
24098.wav,1000,question,101
24102.wav,1000000000,bored,35
24104.wav,80,neutral,111
24106.wav,1000000,neutral,130
24107.wav,6,question,89
24108.wav,9,excited,134
24112.wav,11,question,138
24114.wav,40,bored,135
24116.wav,90,question,6
24118.wav,1000000,question,26
24119.wav,0,question,18
24120.wav,3,question,148
24121.wav,2,bored,65
24123.wav,6,bored,76
24124.wav,12,bored,62
24127.wav,90,excited,60
24128.wav,10,excited,125
24129.wav,80,neutral,44
24130.wav,1000,neutral,34
24131.wav,16,neutral,95
24132.wav,7,question,137
24133.wav,17,bored,132
24135.wav,70,bored,14
24136.wav,7,neutral,90
24137.wav,14,neutral,122
24138.wav,16,question,7
24139.wav,100,excited,53
24140.wav,4,bored,112
24141.wav,18,bored,40
24144.wav,7,question,94
24145.wav,0,question,37
24146.wav,4,bored,67
24147.wav,40,question,34
24148.wav,11,excited,46
24150.wav,17,bored,7
24151.wav,16,question,119
24152.wav,30,neutral,107
24153.wav,100,neutral,17
24154.wav,80,bored,126
24156.wav,60,question,146
24157.wav,9,question,47
24158.wav,16,question,63
24159.wav,17,bored,89
24162.wav,12,neutral,136
24164.wav,100,question,147
24167.wav,30,neutral,59
24168.wav,19,neutral,114
24169.wav,19,question,89
24170.wav,20,question,75
24171.wav,8,excited,118
24172.wav,30,excited,37
24173.wav,40,question,76
24174.wav,1000000000,excited,133
24175.wav,7,neutral,97
24177.wav,30,neutral,20
24178.wav,19,neutral,150
24179.wav,2,question,57
24182.wav,70,bored,47
24184.wav,50,neutral,35
24186.wav,100,excited,52
24187.wav,13,excited,4
24188.wav,1000,bored,131
24190.wav,0,neutral,97
24191.wav,30,excited,77
24193.wav,1000000000,question,80
24196.wav,8,question,139
24197.wav,15,neutral,135
24198.wav,0,question,55
24199.wav,20,neutral,129
24201.wav,1000,question,102
24202.wav,8,bored,23
24203.wav,13,excited,147
24204.wav,50,excited,27
24205.wav,1000000000,question,121
24208.wav,20,question,131
24210.wav,11,bored,34
24212.wav,1000000,neutral,111
24214.wav,1,neutral,20
24215.wav,2,bored,136
24216.wav,16,bored,114
24217.wav,12,excited,96
24218.wav,1000000,neutral,42
24220.wav,18,question,25
24222.wav,15,bored,121
24223.wav,100,bored,61
24224.wav,11,excited,5
24226.wav,30,neutral,81
24228.wav,5,question,92
24230.wav,3,question,75
24232.wav,14,bored,87
24233.wav,12,excited,145
24234.wav,11,bored,59
24235.wav,1,bored,83
24236.wav,60,excited,59
24237.wav,80,question,147
24239.wav,11,question,18
24241.wav,19,bored,30
24243.wav,1000,excited,4
24244.wav,10,bored,78
24246.wav,7,question,2
24247.wav,13,question,17
24248.wav,40,excited,86
24249.wav,1000,bored,133
24251.wav,14,bored,33
24254.wav,1000,question,4
24255.wav,1000,bored,69
24256.wav,0,excited,150
24257.wav,7,neutral,147
24259.wav,12,neutral,10
24260.wav,2,neutral,106
24261.wav,90,neutral,97
24262.wav,5,bored,81
24265.wav,11,neutral,76
24266.wav,16,bored,92
24269.wav,5,excited,109
24271.wav,20,excited,90
24272.wav,8,neutral,68
24273.wav,8,bored,126
24274.wav,60,neutral,68
24275.wav,80,excited,32
24277.wav,40,excited,7
24278.wav,70,excited,55
24279.wav,6,neutral,13
24281.wav,2,excited,36
24282.wav,11,question,86
24283.wav,1000,excited,129
24284.wav,6,neutral,142
24285.wav,0,excited,12
24286.wav,5,neutral,41
24287.wav,1,excited,8
24288.wav,70,neutral,100
24289.wav,6,excited,20
24290.wav,7,question,61
24291.wav,5,bored,36
24292.wav,14,neutral,13
24293.wav,100,question,82
24294.wav,11,question,0
24295.wav,40,neutral,73
24297.wav,30,question,118
24298.wav,40,neutral,0
24299.wav,5,question,35
24300.wav,100,bored,5
24301.wav,80,question,46
24303.wav,40,question,118
24304.wav,100,bored,24
24306.wav,1000,neutral,18
24308.wav,11,question,20
24309.wav,6,neutral,82
24310.wav,12,excited,78
24311.wav,6,excited,120
24312.wav,9,excited,3
24313.wav,1000000,excited,88
24315.wav,1000,neutral,73
24317.wav,50,excited,145
24318.wav,11,neutral,10
24319.wav,15,bored,33
24320.wav,40,question,46
24321.wav,50,neutral,119
24322.wav,4,bored,54
24324.wav,90,bored,96
24325.wav,2,excited,105
24326.wav,40,question,61
24330.wav,0,excited,2
24333.wav,4,excited,96
24334.wav,90,neutral,79
24335.wav,1000,excited,116
24336.wav,2,question,69
24337.wav,20,bored,57
24338.wav,19,question,94
24339.wav,80,question,75
24341.wav,70,neutral,48
24342.wav,20,bored,40
24345.wav,19,neutral,150
24346.wav,1,question,106
24348.wav,11,bored,28
24349.wav,3,excited,5
24350.wav,1000000,neutral,83
24352.wav,1000000,neutral,5
24353.wav,90,excited,146
24355.wav,30,excited,120
24358.wav,18,neutral,6
24359.wav,4,neutral,100
24360.wav,0,neutral,64
24361.wav,80,question,36
24362.wav,1000,bored,15
24363.wav,2,bored,25
24364.wav,11,neutral,16
24365.wav,0,bored,27
24366.wav,5,neutral,76
24367.wav,6,neutral,134
24368.wav,1000000000,bored,121
24369.wav,13,bored,129
24370.wav,11,neutral,14
24372.wav,10,neutral,23
24375.wav,1000,question,122
24377.wav,20,excited,79
24379.wav,60,neutral,105
24381.wav,10,excited,29
24382.wav,40,bored,26
24384.wav,50,neutral,122
24385.wav,7,bored,30
24386.wav,1000000000,neutral,62
24387.wav,1,question,9
24388.wav,6,question,63
24389.wav,18,bored,61
24392.wav,10,bored,39
24393.wav,1000,neutral,124
24394.wav,13,bored,43
24396.wav,2,excited,71
24397.wav,80,neutral,2
24398.wav,13,excited,101
24399.wav,60,question,78
24400.wav,10,excited,27
24401.wav,5,excited,153
24402.wav,50,question,61
24404.wav,30,question,84
24405.wav,1,bored,2
24406.wav,8,question,105
24407.wav,13,question,63
24408.wav,70,question,33
24409.wav,5,excited,147
24410.wav,12,excited,138
24411.wav,2,neutral,105
24412.wav,80,bored,5
24413.wav,80,bored,3
24414.wav,17,bored,62
24415.wav,1000000,question,48
24416.wav,15,bored,41
24417.wav,0,bored,50
24418.wav,3,question,87
24419.wav,7,neutral,101
24420.wav,80,excited,89
24421.wav,18,excited,89
24423.wav,80,bored,127
24425.wav,10,neutral,38
24426.wav,50,excited,100
24427.wav,1000,bored,76
24429.wav,4,bored,19
24432.wav,1,question,93
24435.wav,13,bored,39
24437.wav,40,excited,66
24438.wav,100,excited,148
24439.wav,8,neutral,139
24440.wav,2,excited,119
24441.wav,2,question,80
24442.wav,90,excited,85
24444.wav,3,question,23
24445.wav,100,neutral,115
24448.wav,14,bored,68
24449.wav,15,neutral,96
24450.wav,50,bored,130
24451.wav,18,question,37
24454.wav,50,question,72
24455.wav,5,neutral,80
24456.wav,7,bored,37
24457.wav,1000000000,excited,152
24459.wav,19,bored,101
24460.wav,1000,excited,73
24461.wav,30,excited,75
24462.wav,3,bored,7
24463.wav,50,bored,45
24464.wav,0,question,69
24465.wav,50,excited,23
24466.wav,17,excited,150
24467.wav,14,question,67
24468.wav,7,question,133
24469.wav,40,neutral,77
24470.wav,17,excited,145
24471.wav,1,neutral,133
24473.wav,17,neutral,3
24474.wav,6,excited,28
24475.wav,2,excited,77
24476.wav,80,neutral,83
24477.wav,18,excited,138
24478.wav,50,bored,116
24479.wav,16,excited,90
24480.wav,1000000,neutral,89
24481.wav,16,bored,48
24482.wav,19,excited,117
24484.wav,10,question,138
24485.wav,60,excited,142
24487.wav,10,bored,87
24488.wav,40,question,116
24489.wav,3,question,147
24490.wav,14,excited,129
24491.wav,60,excited,84
24492.wav,14,neutral,146
24493.wav,30,excited,96
24495.wav,80,excited,132
24496.wav,10,question,71
24502.wav,4,question,73
24503.wav,80,question,89
24504.wav,12,question,12
24505.wav,80,neutral,8
24506.wav,11,neutral,85
24507.wav,30,bored,32
24510.wav,1000,bored,8
24511.wav,10,question,153
24512.wav,12,bored,128
24513.wav,15,excited,65
24514.wav,80,neutral,54
24517.wav,5,excited,122
24521.wav,16,neutral,89
24524.wav,4,question,147
24525.wav,17,question,83
24526.wav,30,neutral,72
24527.wav,4,bored,132
24528.wav,100,bored,129
24529.wav,3,question,104
24530.wav,4,neutral,42
24531.wav,15,excited,81
24533.wav,3,neutral,92
24534.wav,3,bored,93
24535.wav,1000,excited,108
24536.wav,13,question,39
24537.wav,90,question,75
24540.wav,90,neutral,89
24542.wav,12,question,2
24544.wav,10,neutral,12
24545.wav,60,neutral,113
24546.wav,2,question,103
24547.wav,10,excited,73
24549.wav,5,excited,63
24552.wav,1000,excited,61
24556.wav,50,question,7
24558.wav,10,question,59
24559.wav,90,question,130
24564.wav,90,bored,91
24565.wav,15,excited,141
24566.wav,11,question,79
24567.wav,7,neutral,113
24569.wav,3,bored,11
24570.wav,17,excited,110
24571.wav,19,neutral,29
24572.wav,40,question,43
24574.wav,0,bored,0
24575.wav,30,bored,68
24576.wav,1000000000,neutral,5
24577.wav,16,excited,28
24578.wav,3,neutral,145
24580.wav,11,neutral,68
24581.wav,90,question,38
24582.wav,3,bored,109
24583.wav,30,neutral,96
24584.wav,1,bored,107
24585.wav,15,neutral,52
24587.wav,11,question,21
24588.wav,80,bored,36
24590.wav,18,excited,41
24591.wav,6,neutral,62
24593.wav,10,question,146
24596.wav,17,question,124
24597.wav,80,question,140
24598.wav,1,bored,67
24599.wav,14,neutral,87
24601.wav,0,excited,42
24602.wav,7,question,22
24603.wav,20,bored,116
24604.wav,13,excited,46
24605.wav,70,excited,59
24608.wav,4,excited,125
24609.wav,70,bored,51
24611.wav,19,bored,7
24613.wav,30,excited,24
24614.wav,1000,excited,105
24616.wav,6,bored,104
24619.wav,30,question,40
24620.wav,90,neutral,7
24621.wav,19,question,77
24622.wav,5,bored,28
24624.wav,1,excited,152
24625.wav,7,bored,68
24627.wav,10,question,38
24628.wav,19,question,101
24630.wav,15,neutral,87
24631.wav,6,bored,35
24632.wav,30,bored,6
24633.wav,14,question,126
24634.wav,100,excited,91
24637.wav,13,neutral,19
24638.wav,9,question,62
24640.wav,3,neutral,34
24641.wav,9,neutral,40
24642.wav,6,bored,121
24644.wav,1000000000,excited,2
24645.wav,16,excited,101
24646.wav,8,excited,15
24647.wav,60,question,111
24648.wav,1000000,excited,115
24649.wav,17,question,61
24650.wav,20,question,129
24651.wav,30,question,48
24652.wav,30,excited,95
24654.wav,13,question,24
24655.wav,17,neutral,88
24656.wav,9,neutral,131
24659.wav,14,excited,147
24660.wav,5,bored,128
24661.wav,1,excited,0
24662.wav,70,neutral,117
24663.wav,20,question,102
24664.wav,18,question,17
24665.wav,20,bored,105
24666.wav,15,neutral,109
24667.wav,8,neutral,83
24668.wav,40,question,153
24669.wav,14,excited,103
24670.wav,8,question,14
24671.wav,5,bored,56
24673.wav,18,excited,67
24674.wav,1000,neutral,62
24675.wav,15,question,1
24678.wav,18,bored,135
24679.wav,19,excited,17
24680.wav,15,question,104
24681.wav,0,excited,133
24682.wav,13,bored,146
24684.wav,80,question,140
24686.wav,5,question,125
24690.wav,40,neutral,103
24691.wav,7,bored,42
24692.wav,18,question,104
24693.wav,12,question,101
24694.wav,30,excited,131
24695.wav,12,neutral,122
24696.wav,20,neutral,5
24698.wav,0,question,23
24699.wav,80,excited,118
24700.wav,6,neutral,112
24701.wav,50,bored,120
24702.wav,2,excited,30
24703.wav,16,excited,15
24704.wav,8,bored,140
24708.wav,10,neutral,119
24710.wav,60,bored,110
24711.wav,10,bored,20
24713.wav,2,bored,36
24714.wav,7,bored,89
24715.wav,1000,question,43
24716.wav,4,neutral,125
24719.wav,10,excited,106
24722.wav,20,excited,31
24723.wav,9,neutral,56
24724.wav,9,bored,19
24725.wav,1000,question,95
24726.wav,7,bored,38
24727.wav,1000,question,107
24729.wav,1000000000,neutral,41
24731.wav,14,excited,140
24732.wav,90,bored,59
24734.wav,7,excited,25
24738.wav,18,bored,131
24739.wav,17,bored,61
24740.wav,5,bored,38
24741.wav,10,excited,4
24742.wav,20,bored,77
24743.wav,9,neutral,55
24745.wav,30,bored,67
24747.wav,10,question,32
24749.wav,19,bored,42
24750.wav,70,neutral,49
24751.wav,1000,question,128
24752.wav,80,question,69
24753.wav,90,question,126
24755.wav,18,neutral,36
24757.wav,1000000,neutral,146
24760.wav,90,question,60
24761.wav,80,bored,14
24762.wav,12,bored,126
24764.wav,16,excited,0
24765.wav,8,bored,0
24766.wav,90,bored,2
24767.wav,30,excited,49
24769.wav,4,bored,51
24770.wav,15,neutral,146
24771.wav,16,question,65
24773.wav,70,neutral,34
24775.wav,18,excited,98
24776.wav,18,bored,152
24778.wav,14,neutral,12
24779.wav,17,neutral,6
24780.wav,5,bored,147
24784.wav,2,question,61
24785.wav,13,excited,137
24786.wav,13,excited,36
24787.wav,60,question,26
24788.wav,5,question,47
24789.wav,8,neutral,135
24791.wav,70,question,138
24792.wav,4,question,45
24793.wav,19,bored,38
24794.wav,15,neutral,5
24795.wav,90,question,17
24796.wav,8,neutral,63
24797.wav,20,neutral,68
24798.wav,1,neutral,107
24799.wav,5,question,38
24800.wav,50,excited,48
24801.wav,1000000000,question,42
24803.wav,16,bored,46
24804.wav,80,excited,66
24805.wav,100,question,70
24806.wav,90,bored,71
24808.wav,1000000000,neutral,120
24809.wav,80,excited,6
24810.wav,14,bored,12
24811.wav,11,excited,71
24812.wav,16,neutral,37
24813.wav,7,question,14
24814.wav,60,excited,108
24815.wav,9,bored,10
24816.wav,50,question,122
24817.wav,20,bored,75
24819.wav,70,question,153
24820.wav,8,question,112
24821.wav,1000,question,138
24823.wav,70,bored,107
24824.wav,1,bored,117
24825.wav,15,question,98
24826.wav,5,bored,137
24827.wav,13,neutral,47
24828.wav,20,question,83
24829.wav,20,neutral,107
24830.wav,1000000,neutral,51
24832.wav,20,bored,104
24835.wav,90,question,55
24836.wav,9,question,98
24838.wav,16,question,114
24839.wav,14,neutral,29
24842.wav,3,neutral,25
24843.wav,7,neutral,64
24844.wav,1000000000,question,108
24845.wav,15,bored,150
24846.wav,18,question,20
24847.wav,7,excited,34
24848.wav,0,question,100
24849.wav,0,question,81
24851.wav,8,bored,124
24852.wav,8,question,126
24853.wav,1000,bored,0
24855.wav,2,neutral,153
24857.wav,30,excited,33
24858.wav,17,excited,47
24860.wav,1,excited,21
24862.wav,9,neutral,2
24863.wav,1000000000,excited,68
24864.wav,1000000,bored,37
24865.wav,20,excited,105
24866.wav,7,question,144
24867.wav,15,bored,21
24868.wav,18,excited,96
24869.wav,10,question,134
24870.wav,19,bored,65
24871.wav,1000,question,136
24872.wav,4,neutral,136
24873.wav,50,neutral,25
24874.wav,18,bored,58
24877.wav,3,bored,125
24878.wav,30,question,30
24880.wav,13,question,2
24881.wav,90,bored,41
24882.wav,60,neutral,39
24883.wav,40,excited,30
24884.wav,5,question,127
24885.wav,10,question,10
24886.wav,100,question,85
24888.wav,1000,neutral,62
24889.wav,7,question,126
24890.wav,70,excited,51
24891.wav,20,neutral,27
24892.wav,8,neutral,12
24893.wav,1,bored,25
24894.wav,6,neutral,79
24895.wav,13,neutral,81
24896.wav,16,bored,29
24897.wav,100,excited,23
24898.wav,2,neutral,97
24901.wav,1,neutral,16
24902.wav,1000000000,excited,61
24903.wav,0,question,102
24904.wav,40,neutral,72
24905.wav,19,excited,43
24907.wav,80,neutral,48
24908.wav,100,question,103
24910.wav,5,neutral,45
24911.wav,1000000000,excited,16
24913.wav,6,neutral,54
24914.wav,40,bored,148
24916.wav,9,neutral,0
24919.wav,13,question,18
24920.wav,19,excited,29
24921.wav,30,neutral,92
24922.wav,60,neutral,44
24923.wav,13,excited,133
24926.wav,19,question,105
24927.wav,7,question,77
24928.wav,80,question,12
24930.wav,1000,bored,16
24931.wav,15,bored,4
24932.wav,13,question,114
24933.wav,7,excited,7
24935.wav,6,bored,10
24937.wav,14,excited,4
24939.wav,100,excited,138
24940.wav,1000000,bored,66
24942.wav,3,excited,41
24943.wav,1,question,136
24944.wav,19,question,151
24947.wav,1000,excited,103
24949.wav,10,excited,55
24952.wav,12,excited,147
24953.wav,6,bored,33
24954.wav,19,excited,32
24955.wav,60,bored,137
24956.wav,70,question,23
24958.wav,8,excited,102
24959.wav,0,question,89
24960.wav,40,bored,12
24961.wav,1000000,excited,98
24962.wav,2,excited,2
24963.wav,70,neutral,9
24964.wav,70,bored,7
24965.wav,13,neutral,12
24966.wav,20,neutral,138
24968.wav,3,neutral,131
24971.wav,30,question,72
24973.wav,12,neutral,60
24974.wav,1000,question,140
24975.wav,15,neutral,153
24976.wav,18,excited,68
24978.wav,5,neutral,137
24980.wav,10,question,92
24981.wav,30,neutral,42
24983.wav,15,neutral,77
24984.wav,50,bored,77
24988.wav,70,bored,153
24990.wav,15,question,76
24993.wav,15,bored,71
24995.wav,20,neutral,146
24996.wav,70,excited,18
24997.wav,13,question,106
24998.wav,2,excited,96
24999.wav,8,bored,43
25001.wav,2,excited,145
25002.wav,13,excited,125
25004.wav,90,neutral,4
25005.wav,1,excited,49
25006.wav,80,question,101
25009.wav,8,question,22
25014.wav,9,question,102
25015.wav,9,neutral,44
25016.wav,4,bored,139
25017.wav,80,neutral,134
25018.wav,100,excited,81
25019.wav,1,question,34
25021.wav,1000,bored,139
25022.wav,9,neutral,26
25023.wav,2,bored,28
25027.wav,12,bored,50
25028.wav,1,question,42
25029.wav,13,question,140
25030.wav,60,bored,17
25031.wav,9,excited,139
25032.wav,14,question,145
25033.wav,9,excited,79
25034.wav,40,bored,76
25036.wav,10,neutral,80
25037.wav,20,neutral,1
25038.wav,80,bored,109
25039.wav,0,excited,148
25041.wav,1,neutral,121
25043.wav,1,excited,69
25044.wav,1000000,question,112
25045.wav,5,excited,78
25047.wav,14,question,27
25048.wav,1,question,128
25049.wav,30,excited,87
25052.wav,8,neutral,70
25053.wav,7,question,147
25054.wav,1,question,60
25056.wav,15,neutral,44
25057.wav,18,neutral,152
25058.wav,16,question,135
25059.wav,1,question,22
25060.wav,90,neutral,35
25064.wav,60,bored,47
25065.wav,14,neutral,89
25066.wav,50,question,57
25067.wav,9,neutral,16
25068.wav,11,excited,7
25069.wav,10,bored,134
25071.wav,90,excited,85
25072.wav,90,neutral,62
25073.wav,1000000,question,33
25074.wav,12,question,82
25075.wav,13,question,110
25077.wav,16,bored,62
25078.wav,30,bored,136
25079.wav,18,bored,150
25080.wav,1000000,neutral,43
25083.wav,1,excited,108
25084.wav,50,bored,139
25088.wav,8,bored,8
25093.wav,2,question,118
25094.wav,8,bored,27
25095.wav,4,question,116
25096.wav,9,neutral,23
25098.wav,6,excited,11
25101.wav,16,question,104
25102.wav,14,neutral,18
25103.wav,3,neutral,14
25104.wav,2,question,85
25106.wav,0,excited,23
25107.wav,6,excited,150
25108.wav,90,neutral,42
25109.wav,40,question,77
25110.wav,16,bored,61
25111.wav,50,neutral,84
25112.wav,80,question,52
