filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
18703.wav,19,excited,111,Train,Train
18706.wav,1000000,excited,127,Test,Test
18707.wav,100,question,152,Test,Train
18708.wav,4,excited,1,Test,Train
18709.wav,40,question,55,Train,Train
18710.wav,1000,neutral,14,Train,Train
18711.wav,6,question,94,Train,Train
18713.wav,7,excited,16,Train,Train
18716.wav,1000000000,excited,117,Train,Train
18717.wav,17,neutral,83,Test,Train
18718.wav,0,question,7,Train,Test
18719.wav,5,excited,95,Train,Test
18720.wav,2,excited,16,Train,Train
18721.wav,14,bored,62,Train,Test
18722.wav,17,excited,139,Test,Test
18724.wav,20,bored,10,Train,Train
18725.wav,12,bored,66,Train,Test
18726.wav,9,excited,83,Test,Train
18728.wav,16,neutral,82,Test,Train
18729.wav,13,bored,36,Train,Test
18730.wav,13,question,14,Train,Train
18731.wav,11,excited,150,Test,Train
18732.wav,11,neutral,88,Train,Train
18733.wav,13,question,79,Train,Train
18734.wav,16,question,3,Test,Train
18735.wav,18,question,105,Test,Train
18736.wav,11,excited,40,Test,Train
18740.wav,1000000,neutral,9,Train,Test
18742.wav,40,neutral,113,Train,Test
18743.wav,12,excited,69,Test,Train
18744.wav,20,neutral,53,Test,Train
18745.wav,100,question,18,Test,Train
18746.wav,4,excited,84,Test,Train
18747.wav,5,question,36,Train,Train
18748.wav,12,neutral,33,Train,Train
18750.wav,8,question,82,Test,Test
18751.wav,40,bored,151,Train,Train
18752.wav,0,question,53,Test,Test
18753.wav,70,excited,57,Test,Train
18755.wav,1000,bored,67,Train,Train
18756.wav,1000,question,116,Train,Train
18758.wav,13,excited,39,Test,Train
18760.wav,6,excited,44,Train,Train
18761.wav,0,question,95,Train,Test
18762.wav,90,bored,2,Train,Test
18763.wav,5,bored,72,Train,Train
18764.wav,11,neutral,80,Test,Test
18765.wav,50,bored,59,Train,Train
18766.wav,4,excited,86,Test,Train
18767.wav,6,neutral,42,Train,Test
18768.wav,100,question,94,Train,Train
18769.wav,3,neutral,42,Train,Train
18770.wav,20,neutral,144,Train,Test
18772.wav,8,neutral,121,Train,Train
18773.wav,16,bored,24,Test,Train
18774.wav,60,bored,51,Train,Train
18775.wav,40,excited,110,Train,Test
18776.wav,4,question,89,Test,Test
18777.wav,4,excited,78,Train,Test
18779.wav,70,excited,49,Train,Train
18780.wav,18,excited,122,Test,Test
18781.wav,1000000,neutral,61,Test,Train
18783.wav,18,question,92,Test,Train
18784.wav,11,neutral,140,Train,Train
18785.wav,3,neutral,126,Train,Train
18786.wav,1000,question,18,Test,Train
18787.wav,10,neutral,127,Test,Test
18788.wav,70,excited,72,Train,Train
18789.wav,2,question,23,Train,Train
18790.wav,7,excited,35,Train,Test
18792.wav,80,question,120,Train,Train
18796.wav,14,question,137,Test,Train
18797.wav,19,excited,42,Train,Train
18799.wav,18,neutral,124,Train,Train
18800.wav,8,question,114,Train,Train
18802.wav,80,excited,14,Train,Train
18803.wav,50,bored,19,Test,Train
18804.wav,1000000000,neutral,28,Train,Train
18805.wav,14,neutral,113,Train,Test
18806.wav,60,neutral,95,Train,Test
18807.wav,3,excited,98,Train,Train
18809.wav,70,bored,125,Train,Train
18810.wav,14,neutral,116,Train,Test
18811.wav,17,neutral,113,Train,Test
18812.wav,1,excited,19,Test,Train
18814.wav,18,question,87,Train,Test
18815.wav,7,excited,153,Train,Test
18817.wav,15,excited,100,Train,Train
18819.wav,90,bored,83,Test,Train
18820.wav,100,bored,60,Train,Test
18821.wav,3,question,37,Train,Train
18823.wav,100,question,92,Test,Train
18824.wav,50,neutral,118,Test,Test
18825.wav,1000000000,question,77,Train,Train
18827.wav,10,question,36,Train,Train
18828.wav,1,neutral,45,Test,Train
18829.wav,14,excited,136,Train,Test
18831.wav,1000,neutral,19,Test,Test
18833.wav,40,question,106,Test,Train
18834.wav,4,question,61,Test,Train
18835.wav,0,bored,14,Train,Train
18836.wav,5,bored,33,Train,Train
18837.wav,1000000000,excited,32,Test,Train
18838.wav,17,excited,101,Train,Train
18839.wav,8,question,88,Train,Train
18841.wav,70,question,61,Test,Train
18842.wav,60,question,52,Train,Train
18843.wav,90,excited,86,Test,Train
18844.wav,17,excited,89,Test,Train
18845.wav,60,neutral,82,Test,Train
18847.wav,60,question,42,Train,Test
18848.wav,30,bored,79,Train,Train
18849.wav,10,neutral,4,Test,Test
18850.wav,18,question,137,Test,Train
18851.wav,30,neutral,78,Train,Test
18852.wav,100,bored,81,Test,Test
18854.wav,16,neutral,120,Train,Train
18855.wav,40,excited,44,Train,Train
18856.wav,20,neutral,101,Train,Train
18859.wav,11,excited,24,Test,Train
18861.wav,8,bored,120,Train,Train
18862.wav,17,question,31,Train,Train
18864.wav,1,question,36,Train,Train
18866.wav,40,question,90,Train,Train
18867.wav,9,neutral,145,Train,Test
18868.wav,0,bored,105,Test,Train
18869.wav,7,excited,107,Train,Test
18870.wav,19,bored,86,Test,Test
18871.wav,70,question,12,Test,Train
18872.wav,100,neutral,122,Test,Test
18873.wav,5,neutral,133,Train,Test
18875.wav,17,bored,103,Test,Train
18876.wav,100,excited,79,Train,Train
18877.wav,100,excited,2,Train,Train
18878.wav,10,question,65,Train,Test
18879.wav,18,excited,75,Test,Test
18880.wav,11,question,34,Train,Train
18882.wav,1,question,130,Train,Test
18884.wav,19,excited,48,Train,Train
18886.wav,30,excited,6,Train,Test
18887.wav,50,excited,142,Train,Train
18888.wav,20,excited,128,Train,Train
18889.wav,100,question,119,Train,Test
18891.wav,70,bored,119,Train,Train
18892.wav,2,question,37,Train,Test
18893.wav,50,neutral,46,Test,Train
18894.wav,13,question,77,Train,Test
18897.wav,15,excited,83,Test,Train
18898.wav,1000000,bored,93,Test,Test
18899.wav,1000,bored,96,Train,Train
18901.wav,50,neutral,34,Train,Test
18902.wav,4,bored,52,Train,Train
18903.wav,16,question,129,Train,Train
18904.wav,5,bored,3,Test,Test
18908.wav,1000000000,question,14,Train,Train
18909.wav,16,bored,47,Train,Train
18910.wav,2,question,102,Train,Train
18912.wav,16,excited,118,Test,Train
18914.wav,1000000,question,117,Train,Test
18918.wav,0,excited,31,Train,Test
18919.wav,1,question,42,Train,Train
18920.wav,30,neutral,117,Train,Test
18922.wav,90,excited,66,Train,Train
18923.wav,17,bored,141,Train,Train
18925.wav,4,question,15,Train,Test
18927.wav,14,neutral,109,Train,Train
18929.wav,12,neutral,60,Train,Train
18930.wav,40,question,24,Test,Test
18931.wav,19,excited,85,Test,Test
18932.wav,100,bored,132,Train,Train
18933.wav,17,neutral,141,Train,Test
18934.wav,70,bored,94,Train,Train
18935.wav,2,bored,131,Test,Test
18936.wav,12,excited,62,Train,Train
18938.wav,17,excited,81,Test,Train
18939.wav,19,question,33,Train,Train
18941.wav,1000000,neutral,0,Test,Train
18942.wav,18,neutral,37,Train,Train
18943.wav,11,bored,116,Train,Train
18944.wav,12,question,132,Train,Train
18945.wav,3,neutral,130,Train,Test
18947.wav,1000,excited,115,Train,Train
18948.wav,50,bored,128,Train,Train
18950.wav,18,neutral,147,Train,Train
18951.wav,90,bored,118,Test,Test
18952.wav,12,question,65,Train,Test
18953.wav,6,question,151,Train,Train
18956.wav,30,neutral,99,Test,Test
18957.wav,20,bored,36,Train,Train
18958.wav,50,question,39,Test,Train
18960.wav,80,neutral,40,Test,Train
18961.wav,1000,bored,26,Train,Train
18965.wav,50,question,134,Train,Train
18966.wav,20,bored,120,Train,Train
18967.wav,19,bored,60,Train,Train
18968.wav,10,bored,35,Train,Train
18970.wav,4,neutral,27,Train,Train
18971.wav,5,neutral,58,Test,Train
18972.wav,90,bored,92,Test,Train
18974.wav,4,neutral,78,Train,Train
18977.wav,1000000,excited,22,Train,Train
18978.wav,8,neutral,43,Test,Test
18979.wav,1000000000,neutral,95,Train,Test
18980.wav,15,excited,26,Train,Train
18981.wav,60,neutral,126,Train,Train
18982.wav,2,question,109,Train,Train
18983.wav,60,excited,9,Train,Train
18984.wav,1000000,neutral,40,Test,Test
18985.wav,4,neutral,26,Train,Train
18987.wav,20,excited,106,Test,Train
18988.wav,10,excited,53,Test,Train
18989.wav,60,bored,139,Test,Train
18991.wav,1000000000,neutral,55,Train,Test
18995.wav,18,question,85,Test,Train
18996.wav,18,neutral,132,Train,Train
18997.wav,60,bored,111,Train,Train
18998.wav,9,neutral,27,Train,Train
18999.wav,70,neutral,107,Train,Train
19004.wav,8,neutral,122,Test,Train
19006.wav,30,neutral,52,Train,Test
19010.wav,5,excited,34,Train,Train
19011.wav,17,bored,127,Test,Test
19014.wav,0,bored,140,Train,Train
19015.wav,11,excited,69,Test,Train
19016.wav,90,neutral,77,Train,Train
19017.wav,100,neutral,9,Train,Test
19018.wav,16,excited,92,Test,Train
19020.wav,70,excited,131,Test,Train
19021.wav,5,excited,76,Train,Test
19022.wav,12,excited,70,Train,Train
19023.wav,60,excited,144,Train,Train
19024.wav,13,bored,52,Train,Train
19025.wav,18,bored,79,Train,Test
19026.wav,11,neutral,95,Train,Train
19027.wav,19,excited,63,Test,Test
19029.wav,80,question,150,Test,Train
19030.wav,2,question,27,Train,Train
19033.wav,70,neutral,58,Test,Train
19035.wav,5,question,84,Test,Test
19036.wav,80,bored,2,Train,Test
19037.wav,6,neutral,26,Train,Train
19039.wav,18,question,28,Train,Test
19041.wav,1,bored,115,Train,Test
19042.wav,2,question,135,Train,Train
19043.wav,18,question,153,Train,Train
19044.wav,60,question,69,Test,Train
19045.wav,3,question,18,Test,Test
19046.wav,1000000000,excited,20,Train,Train
19047.wav,30,excited,82,Test,Train
19048.wav,8,question,12,Test,Train
19051.wav,7,bored,17,Train,Test
19052.wav,9,neutral,100,Train,Train
19053.wav,12,bored,30,Train,Train
19054.wav,2,bored,88,Train,Train
19055.wav,7,question,26,Train,Train
19056.wav,19,neutral,70,Train,Train
19057.wav,19,excited,61,Test,Train
19058.wav,14,excited,93,Test,Train
19059.wav,11,question,101,Train,Train
19060.wav,15,neutral,42,Train,Train
19061.wav,18,question,76,Train,Train
19063.wav,6,bored,20,Train,Test
19064.wav,9,excited,12,Test,Train
19065.wav,1,question,86,Test,Train
19067.wav,40,question,91,Train,Train
19069.wav,7,excited,139,Test,Train
19072.wav,15,question,59,Train,Test
19076.wav,100,question,69,Test,Train
19077.wav,60,question,129,Train,Train
19079.wav,30,excited,68,Train,Train
19080.wav,20,excited,78,Train,Test
19081.wav,50,bored,110,Train,Test
19082.wav,1000000000,question,81,Test,Train
19083.wav,16,excited,3,Test,Train
19084.wav,1000,bored,88,Train,Test
19085.wav,50,bored,145,Train,Test
19086.wav,13,bored,1,Test,Train
19087.wav,10,question,121,Train,Test
19088.wav,16,bored,96,Train,Train
19090.wav,2,bored,89,Test,Train
19091.wav,7,excited,80,Test,Train
19092.wav,14,question,59,Train,Test
19093.wav,1000000000,neutral,110,Train,Test
19094.wav,12,neutral,93,Test,Test
19097.wav,19,neutral,103,Test,Train
19101.wav,60,excited,12,Test,Test
19102.wav,90,neutral,124,Train,Train
19104.wav,1000,bored,114,Train,Train
19105.wav,20,question,90,Train,Train
19107.wav,4,bored,9,Train,Train
19109.wav,1,neutral,118,Test,Train
19110.wav,70,question,78,Train,Train
19111.wav,16,excited,41,Test,Train
19113.wav,50,excited,141,Train,Train
19114.wav,30,question,107,Train,Test
19116.wav,40,excited,45,Test,Train
19117.wav,70,bored,49,Train,Train
19122.wav,11,neutral,87,Train,Train
19126.wav,6,excited,103,Test,Train
19129.wav,14,neutral,86,Test,Test
19131.wav,10,bored,90,Train,Train
19132.wav,5,question,81,Test,Train
19134.wav,50,excited,56,Train,Test
19135.wav,4,neutral,131,Test,Test
19136.wav,18,neutral,78,Train,Train
19137.wav,1,excited,5,Train,Test
19138.wav,6,bored,50,Train,Train
19140.wav,20,bored,138,Train,Train
19141.wav,6,question,21,Train,Test
19142.wav,1000,bored,36,Train,Train
19143.wav,1,neutral,31,Train,Test
19145.wav,20,bored,121,Train,Train
19148.wav,18,bored,32,Test,Train
19149.wav,14,neutral,147,Train,Train
19150.wav,10,neutral,136,Train,Train
19151.wav,8,excited,108,Train,Train
19152.wav,80,question,105,Test,Train
19154.wav,20,excited,136,Train,Train
19155.wav,0,excited,129,Train,Train
19156.wav,16,question,83,Test,Train
19157.wav,12,excited,67,Train,Train
19158.wav,15,bored,73,Train,Train
19159.wav,15,excited,25,Train,Train
19162.wav,13,excited,3,Test,Train
19164.wav,20,bored,21,Train,Train
19167.wav,4,bored,44,Train,Train
19168.wav,11,excited,134,Train,Test
19169.wav,6,bored,6,Train,Train
19170.wav,13,neutral,101,Train,Train
19172.wav,18,excited,37,Train,Test
19173.wav,6,excited,9,Train,Train
19174.wav,3,excited,28,Train,Test
19175.wav,9,question,83,Test,Train
19178.wav,4,excited,137,Test,Test
19180.wav,10,bored,75,Test,Train
19182.wav,15,bored,77,Train,Test
19183.wav,18,bored,72,Train,Train
19184.wav,3,bored,19,Test,Train
19186.wav,90,excited,127,Test,Train
19187.wav,19,excited,127,Test,Test
19192.wav,11,excited,103,Test,Test
19193.wav,4,question,8,Train,Train
19194.wav,16,neutral,107,Train,Train
19195.wav,80,neutral,145,Train,Train
19196.wav,0,neutral,16,Train,Test
19197.wav,7,question,28,Train,Test
19199.wav,15,excited,115,Train,Test
19200.wav,9,excited,27,Train,Train
19202.wav,50,question,90,Train,Train
19204.wav,6,excited,45,Test,Train
19206.wav,60,excited,19,Test,Train
19207.wav,11,excited,8,Train,Train
19208.wav,1000,bored,85,Test,Train
19209.wav,1000000,neutral,71,Train,Test
19210.wav,100,question,53,Test,Train
19211.wav,18,neutral,89,Test,Train
19212.wav,1,neutral,87,Train,Train
19213.wav,5,neutral,111,Train,Train
19214.wav,15,bored,42,Train,Train
19217.wav,100,excited,50,Train,Train
19218.wav,10,neutral,140,Train,Train
19220.wav,60,bored,78,Train,Train
19221.wav,15,question,13,Test,Train
19222.wav,0,bored,18,Test,Train
19223.wav,90,excited,36,Train,Train
19224.wav,5,excited,64,Train,Train
19225.wav,3,excited,78,Train,Test
19227.wav,3,excited,24,Test,Train
19228.wav,15,excited,19,Test,Train
19229.wav,14,bored,113,Train,Train
19230.wav,14,neutral,137,Test,Train
19231.wav,2,excited,130,Train,Train
19234.wav,50,question,66,Train,Test
19235.wav,16,neutral,16,Train,Train
19236.wav,0,excited,108,Train,Train
19237.wav,40,neutral,93,Test,Test
19238.wav,7,bored,50,Train,Test
19240.wav,1000,question,64,Train,Train
19241.wav,1000000000,bored,19,Test,Train
19242.wav,3,question,39,Test,Train
19244.wav,70,bored,48,Train,Test
19245.wav,12,question,77,Train,Train
19247.wav,60,question,62,Train,Train
19248.wav,16,neutral,11,Train,Train
19253.wav,70,excited,52,Train,Train
19257.wav,60,bored,118,Test,Train
19260.wav,30,neutral,111,Train,Train
19261.wav,1000,question,54,Train,Train
19262.wav,19,neutral,56,Train,Train
19265.wav,20,neutral,62,Train,Train
19266.wav,30,neutral,69,Test,Test
19268.wav,60,question,84,Test,Test
19269.wav,80,neutral,53,Test,Train
19270.wav,90,excited,14,Train,Train
19271.wav,0,neutral,37,Train,Train
19275.wav,80,excited,132,Train,Test
19276.wav,50,question,104,Train,Train
19277.wav,1,neutral,21,Train,Test
19278.wav,20,excited,9,Train,Train
19280.wav,9,excited,101,Train,Train
19281.wav,1000000000,excited,4,Test,Train
19283.wav,1000,excited,49,Train,Train
19284.wav,30,question,110,Train,Test
19285.wav,12,neutral,128,Train,Train
19286.wav,9,bored,130,Train,Test
19288.wav,17,excited,55,Train,Test
19289.wav,9,question,57,Test,Train
19290.wav,17,question,20,Train,Train
19291.wav,50,bored,42,Train,Test
19292.wav,19,question,133,Train,Test
19293.wav,14,excited,151,Train,Test
19296.wav,1000,bored,9,Train,Train
19297.wav,70,bored,30,Train,Train
19298.wav,80,neutral,68,Train,Test
19299.wav,16,bored,101,Train,Train
19301.wav,30,excited,11,Train,Train
19303.wav,14,neutral,68,Train,Train
19304.wav,100,question,64,Train,Train
19307.wav,4,bored,41,Test,Test
19308.wav,13,excited,144,Train,Train
19309.wav,2,bored,24,Test,Train
19310.wav,90,question,18,Test,Test
19311.wav,20,neutral,112,Train,Train
19312.wav,14,excited,130,Train,Train
19313.wav,17,question,152,Test,Train
19314.wav,19,bored,84,Test,Train
19315.wav,0,question,84,Test,Train
19316.wav,3,question,11,Train,Train
19318.wav,9,bored,69,Test,Train
19319.wav,50,excited,91,Train,Test
19320.wav,60,bored,22,Train,Test
19321.wav,12,excited,136,Train,Train
19322.wav,16,bored,137,Test,Test
19323.wav,1,neutral,12,Test,Train
19325.wav,17,neutral,38,Train,Test
19327.wav,0,neutral,47,Train,Test
19328.wav,1000000000,neutral,100,Train,Train
19329.wav,40,excited,136,Train,Train
19330.wav,10,bored,71,Train,Test
19331.wav,3,excited,113,Train,Train
19332.wav,15,bored,79,Train,Train
19333.wav,1000000000,excited,53,Test,Test
19336.wav,14,excited,143,Train,Train
19337.wav,1000000,excited,91,Train,Train
19339.wav,5,excited,143,Train,Test
19342.wav,80,neutral,8,Train,Train
19344.wav,1,question,82,Test,Train
19348.wav,15,excited,57,Test,Train
19349.wav,7,bored,25,Train,Train
19350.wav,50,excited,78,Train,Test
19351.wav,15,question,98,Train,Test
19353.wav,7,neutral,73,Train,Train
19356.wav,14,excited,49,Train,Test
19357.wav,70,bored,151,Train,Train
19360.wav,6,excited,121,Train,Train
19361.wav,30,question,22,Train,Test
19363.wav,9,neutral,71,Train,Train
19364.wav,60,excited,150,Test,Train
19366.wav,2,bored,67,Train,Train
19367.wav,10,excited,136,Train,Test
19368.wav,5,neutral,68,Train,Train
19369.wav,1000,neutral,66,Train,Test
19370.wav,11,excited,148,Test,Train
19371.wav,15,excited,96,Train,Train
19373.wav,100,bored,30,Train,Train
19374.wav,60,excited,97,Train,Test
19375.wav,11,bored,92,Test,Test
19377.wav,18,neutral,68,Train,Train
19378.wav,6,excited,144,Train,Train
19379.wav,100,bored,38,Train,Train
19380.wav,1000000,excited,60,Train,Test
19381.wav,6,neutral,58,Test,Train
19382.wav,16,bored,98,Train,Train
19383.wav,13,question,61,Test,Train
19387.wav,14,bored,39,Test,Train
19388.wav,18,question,71,Train,Train
19389.wav,1000000000,bored,14,Train,Train
19392.wav,20,neutral,93,Test,Train
19393.wav,11,excited,52,Train,Test
19395.wav,15,question,36,Train,Train
19396.wav,30,neutral,67,Train,Train
19398.wav,15,bored,99,Test,Test
19399.wav,1000000000,question,7,Train,Test
19400.wav,8,question,92,Test,Train
19401.wav,14,bored,145,Train,Train
19407.wav,1000000000,bored,52,Train,Train
19408.wav,4,excited,129,Train,Train
19409.wav,2,neutral,132,Train,Train
19413.wav,90,bored,40,Test,Test
19414.wav,100,neutral,18,Test,Test
19415.wav,7,question,68,Train,Train
19416.wav,0,question,49,Train,Train
19418.wav,30,bored,121,Train,Train
19419.wav,11,question,130,Train,Test
19420.wav,18,excited,3,Test,Train
19421.wav,8,question,75,Test,Train
19423.wav,0,excited,34,Train,Test
19425.wav,70,question,60,Train,Train
19426.wav,20,neutral,132,Train,Test
19427.wav,14,neutral,118,Test,Train
